date,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,et0_fao_evapotranspiration,wind_speed_100m,wind_direction_100m,date_time,is_possible_ff,target
1970-01-01,00:00:00,58.7003,62.26887,45.8303,55.678288,0.0,0.004173051,6.2154794,239.74365,1970-01-01,False,0
1970-01-01,00:00:00,54.380302,61.066536,41.2403,50.51594,0.0,0.001316133,4.52958,212.90524,1970-01-01,False,0
1970-01-01,00:00:00,57.0803,50.207703,38.7203,53.103203,0.0,0.000875231,0.31635958,224.9999,1970-01-01,False,0
1970-01-01,00:00:00,50.4203,65.64563,39.3503,46.027035,0.0,0.000634459,4.343468,168.11136,1970-01-01,False,0
1970-01-01,00:00:00,53.1203,54.41129,37.1003,49.10236,0.0,0.000435814,3.472758,194.93147,1970-01-01,False,0
1970-01-01,00:00:00,51.6803,57.5742,37.1903,47.49262,0.0,0.000494119,2.7306066,55.0079,1970-01-01,False,0
1970-01-01,00:00:00,52.8503,53.604927,36.4703,48.88239,0.0,0.000297153,1.1406506,101.3099,1970-01-01,False,0
1970-01-01,00:00:00,52.4003,53.538017,36.0203,48.481415,0.0,0.000169038,1.304384,239.0363,1970-01-01,False,0
1970-01-01,00:00:00,44.3903,71.23458,35.6603,38.65846,0.0,0.000617293,6.4873004,180.0,1970-01-01,False,0
1970-01-01,00:00:00,46.9103,62.475174,34.7603,41.930405,0.0,0.000537787,5.5249825,158.62932,1970-01-01,False,0
1970-01-01,00:00:00,49.7903,55.689068,34.5803,46.100227,0.0,0.0,2.1222045,341.56494,1970-01-01,False,0
1970-01-01,00:00:00,44.1203,68.702805,34.4903,38.67802,0.0,0.000508324,3.257121,164.05453,1970-01-01,False,0
1970-01-01,00:00:00,43.9403,71.69607,35.3903,39.02181,0.0,0.000244285,6.491156,178.02512,1970-01-01,False,0
1970-01-01,00:00:00,43.4903,75.04957,36.1103,38.606384,0.0,0.00017604,6.23156,158.96242,1970-01-01,False,0
1970-01-01,00:00:00,44.930298,74.39458,37.2803,40.639053,0.0,4.6e-05,7.024322,142.76509,1970-01-01,False,0
1970-01-01,00:00:00,44.3903,80.06751,38.6303,40.13447,0.0,0.0,5.188683,7.4313188,1970-01-01,False,0
1970-01-01,00:00:00,45.3803,77.11012,38.6303,40.55376,0.0,0.000880209,4.1065865,150.64235,1970-01-01,False,0
1970-01-01,00:00:00,48.9803,73.755875,40.9703,44.796505,0.0,0.002133429,5.5340323,165.96373,1970-01-01,False,0
1970-01-01,00:00:00,52.9403,67.80526,42.5903,50.46069,0.0,0.004530817,2.0008337,206.56499,1970-01-01,False,0
1970-01-01,00:00:00,55.1903,73.61271,46.9103,53.149,0.0,0.005852614,3.8029,360.0,1970-01-01,False,0
1970-01-01,00:00:00,56.360302,84.00984,51.590298,54.241608,0.0,0.004362585,7.3037276,319.9698,1970-01-01,False,0
1970-01-01,00:00:00,57.9803,85.22879,53.570297,54.94472,0.0,0.005264512,12.0258255,313.4926,1970-01-01,False,0
1970-01-01,00:00:00,59.4203,82.83306,54.2003,55.320515,0.0,0.00533999,16.925978,314.4646,1970-01-01,False,0
1970-01-01,00:00:00,58.880302,85.281815,54.4703,55.89746,0.0,0.003942838,13.735253,322.9434,1970-01-01,False,0
1970-01-01,00:00:00,57.4403,88.050415,53.9303,55.734955,0.0,0.002278616,10.573226,353.92764,1970-01-01,False,0
1970-01-01,00:00:00,54.9203,92.40918,52.7603,53.033535,0.0,0.000681602,11.205114,356.56644,1970-01-01,False,0
1970-01-01,00:00:00,53.6603,95.48381,52.4003,51.943577,0.0,0.0,10.187565,351.15826,1970-01-01,False,0
1970-01-01,00:00:00,52.4903,97.7074,51.860302,51.925392,0.0,0.0,5.6103673,336.5014,1970-01-01,False,0
1970-01-01,00:00:00,53.2103,96.74917,52.310303,53.44283,0.0,0.0,3.8029,331.9276,1970-01-01,False,0
1970-01-01,00:00:00,51.590298,99.007835,51.320297,51.11341,0.003937008,0.0,5.538552,316.63654,1970-01-01,False,0
1970-01-01,00:00:00,52.2203,99.01055,51.9503,52.13662,0.003937008,0.0,5.2795095,306.38446,1970-01-01,False,0
1970-01-01,00:00:00,51.860302,100.0,51.860302,51.699196,0.0,0.0,5.4152036,308.2902,1970-01-01,False,0
1970-01-01,00:00:00,51.500298,100.0,51.500298,51.685223,0.0,0.0,4.297137,321.34018,1970-01-01,False,0
1970-01-01,00:00:00,51.0503,99.33602,50.8703,50.518883,0.0,0.0,3.72311,302.7352,1970-01-01,False,0
1970-01-01,00:00:00,48.3503,100.0,48.3503,46.71122,0.0,0.0,3.3851953,277.59454,1970-01-01,False,0
1970-01-01,00:00:00,49.4303,97.348816,48.7103,48.291965,0.0,0.0,4.0016675,296.56497,1970-01-01,False,0
1970-01-01,00:00:00,47.810303,100.0,47.810303,46.04134,0.0,0.0,4.906124,294.22772,1970-01-01,False,0
1970-01-01,00:00:00,47.360302,99.66207,47.270298,45.38373,0.0,0.0,3.9131517,300.96368,1970-01-01,False,0
1970-01-01,00:00:00,45.4703,97.97089,44.930298,42.173664,0.0,0.0,9.903621,288.43503,1970-01-01,False,0
1970-01-01,00:00:00,46.820297,96.98783,46.0103,44.644672,0.0,0.0,7.436133,313.7812,1970-01-01,False,0
1970-01-01,00:00:00,46.3703,98.3132,45.9203,44.172146,0.0,0.000296424,6.3034196,297.47433,1970-01-01,False,0
1970-01-01,00:00:00,49.520298,96.69705,48.6203,46.684277,0.0,0.001337349,10.22189,293.1986,1970-01-01,False,0
1970-01-01,00:00:00,51.2303,88.63631,47.9903,48.591667,0.0,0.003698588,6.002501,296.56497,1970-01-01,False,0
1970-01-01,00:00:00,53.390297,83.256485,48.4403,50.107033,0.0,0.00640821,8.01895,292.98874,1970-01-01,False,0
1970-01-01,00:00:00,54.8303,77.93504,48.0803,51.19872,0.0,0.007996368,8.908766,298.49554,1970-01-01,False,0
1970-01-01,00:00:00,56.000298,73.94195,47.810303,52.298,0.0,0.008543936,8.8127575,293.9625,1970-01-01,False,0
1970-01-01,00:00:00,56.630302,72.03288,47.7203,52.44032,0.0,0.00814038,10.704927,296.02954,1970-01-01,False,0
1970-01-01,00:00:00,56.270298,72.239685,47.4503,51.895405,0.0,0.006248089,11.258579,290.95584,1970-01-01,False,0
1970-01-01,00:00:00,56.9003,68.26124,46.5503,53.256573,0.0,0.004134131,10.634577,284.6209,1970-01-01,False,0
1970-01-01,00:00:00,51.4103,80.615585,45.6503,48.170216,0.0,0.000815091,9.71229,298.92633,1970-01-01,False,0
1970-01-01,00:00:00,54.4703,68.45068,44.3003,52.442154,0.0,0.0,5.3172884,292.24908,1970-01-01,False,0
1970-01-01,00:00:00,53.4803,69.28501,43.6703,51.218307,0.0,0.0,4.8290186,256.60748,1970-01-01,False,0
1970-01-01,00:00:00,52.8503,67.794785,42.500298,50.222706,0.0,0.0,6.409698,240.75127,1970-01-01,False,0
